流控机制	航班问题_其他_流量控制解释
坐飞机24寸箱子能带吗	行李问题_行李托运规则
行李可以提前多久办托运	行李问题_行李托运规则_托运办理时间
飞机退票的钱在哪里拿	票务问题_退票_退款返回方式
在阿里网上订的机票要退票。	航班问题_航班退票改签无航司
电饭煲可以办理托运吗？	行李问题_携带物品要求_其他物品
水果拼盘可以带上飞机吗	行李问题_携带物品要求_其他物品
特价机票，如果航班因天气影响而导致延误取消，怎么办	航班问题_延误或取消政策_航班延误或取消赔偿政策
托运行李中能不能放有水果刀	行李问题_携带物品要求_管制刀具
昆明机场能给小孩办理临时证明吗？	乘机流程问题_其他_办理临时乘机证明
你好，我就是订了机票，用身份证订的，用护照可以乘机吗？	乘机流程问题_其他_乘机证件问题
登机牌扯掉了，怎么办？	乘机流程问题_其他_登机牌遗失处理方法
喝多了能做飞机吗	乘机流程问题_其他_乘机安全
我的酒是没有开封的，但是原装的纸盒已经坏了。还可以办理托运吗？	行李问题_携带物品要求_酒类物品携带规定
橘子可以带上飞机吗	行李问题_携带物品要求_其他物品
青岛机场提前多久停止值机	乘机流程问题_值机_值机时间问题
鸟类标本能上飞机吗	行李问题_携带物品要求_其他物品
浦东机场安检液体规定	行李问题_携带物品要求_液体物品
水果能不能飞机上	行李问题_携带物品要求_其他物品
我今天的航班带飞机的手箱可以带多少斤	行李问题_行李托运规则_行李尺寸问题
我的胰岛素是要在飞机上用的，可以带吗？	行李问题_携带物品要求_携带药品规定
选了明天航班的座位还可以退票吗	航班问题_航班退票改签无航司
那个我就想问一下我想带食用油上飞机可以吗	行李问题_携带物品要求_其他物品
机场弄丢行李箱赔偿	行李问题_行李丢失_理赔额度
消炎药能不能带？	行李问题_携带物品要求_其他物品
那个，我的胰岛素可以带上飞机吗？	行李问题_携带物品要求_携带药品规定
我买了一罐蜂蜜，可以带上飞机吗	行李问题_携带物品要求_其他物品
请问一下昆明机场可以带电动扳手吗？	行李问题_携带物品要求_其他物品
飞机延误会收到短信吗	航班问题_其他_航班取消欺诈短信
坐飞机随身行李要称重吗	行李问题_行李托运规则
我一副2米的画。很贵，我要托运吗？	行李问题_携带物品要求_其他物品
新鲜的豌豆可以带着乘机吗	行李问题_携带物品要求_其他物品
机场程序怎么走	乘机流程问题_到达_国内到达流程
杨梅可以随身携带吗？	行李问题_携带物品要求_其他物品
坐飞机为什么要拉下遮光板	乘机流程问题_其他_小桌板遮光板解释
请问天津航空对随身携带行李箱的规定	行李问题_行李托运规则_行李尺寸问题
春秋航空可以携带骨灰盒上飞机吗？	行李问题_携带物品要求_其他物品
儿童机票可以买成人的打折票吗	票务问题_票价_儿童票价政策
东航很多航班为什么取消	航班问题_其他_航班延误取消解释
机票客票有效期是什么意思	票务问题_其他_机票有效期
特殊旅客如何购票	票务问题_客票预定_残病特殊旅客购票政策
我买了香烟，想托运回老家，有什么要求？	行李问题_携带物品要求_其他物品
外用药可以带吗？	行李问题_携带物品要求_其他物品
昨天我们在网上订了吉祥航空的票，我这边有个病人不能坐着，要躺着才可以，这种能不能坐飞机啊	乘机流程问题_其他_病残旅客能否乘机
机场赔的行李箱多少钱一个	行李问题_行李丢失_理赔额度
机票真伪查询系统	票务问题_机票查验_机票查验方式
用东航航班从浦东机场发过来的宠物在哪里取货？	行李问题_行李托运规则_动物托运规定
蜂蜜百香果茶能带上飞机吗？	行李问题_携带物品要求_其他物品
十二个特殊的旅客	乘机流程问题_特殊人群
我想带苹果汁可以吗？	行李问题_携带物品要求_其他物品
飞机延误是什么原因引起的	航班问题_其他_航班延误取消解释
可以带云南特产的普洱茶吗？	行李问题_携带物品要求_其他物品
机场安检随身行李液体规定	行李问题_携带物品要求_液体物品
西藏航空可以携带拐杖上飞机吗？	行李问题_携带物品要求_其他物品
发胶可以带吗？	行李问题_携带物品要求_其他物品
化妆品可以带上飞机吗	行李问题_携带物品要求_化妆品
国际的流程能跟我说一下是什么吗？	乘机流程问题_登机_国际出发流程
你好，上过户口的小婴儿能去机场办理一个临时的证明吗？	乘机流程问题_其他_办理临时乘机证明
为什么飞机下降要关闭遮光板	乘机流程问题_其他_小桌板遮光板解释
上飞机都有哪些程序步骤	乘机流程问题_登机_国内出发流程
我在网上买的票，但是身份证掉了，要怎么样才可以取票呢	乘机流程问题_其他_办理临时乘机证明
什么是特价机票	票务问题_优惠机票
飞机上能开手机拍照吗？	乘机流程问题_其他_飞行时电子设备使用政策
旅客运输中特殊旅客有哪些	乘机流程问题_特殊人群
空中交通管制员的基本内容	航班问题_航班延误_空中交通管制延误解释
孕妇可以过安检门吗	乘机流程问题_安检_安检安全解释
锂电池额定能量是什么意思	行李问题_携带物品要求_充电宝额定能量规定
飞机降落为什么要收起桌板	乘机流程问题_其他_小桌板遮光板解释
能带点栗米油上飞机吗？	行李问题_携带物品要求_其他物品
日夜霜可以带吗？	行李问题_携带物品要求_其他物品
我的行李没有跟我一起到	行李问题_行李托运规则_行李损坏丢失漏取问题
肉肉植物能带上飞机吗	行李问题_携带物品要求_其他物品
办理登机牌晚了两分钟	航班问题_漏乘误机_漏乘误机政策解释
你们机场轮椅能不能托运的？	行李问题_携带物品要求_其他物品
过了安检登机牌丢了，怎么办？	乘机流程问题_其他_登机牌遗失处理方法
飞机中途经停延误怎么办	航班问题_延误或取消政策_航班延误或取消赔偿政策
为什么大雾飞机不能起飞	航班问题_航班延误_航班因天气延误解释
飞机托运行李轮子坏了怎么办	行李问题_行李托运规则_行李损坏丢失漏取问题
孕妇旅客的定义是什么	乘机流程问题_特殊人群
“机票超售”合理合法吗	票务问题_客票预定_航班超售政策
刺猬是不可以的对嘛	行李问题_携带物品要求_其他物品
电动牙刷可以带上飞机吗？	行李问题_携带物品要求_其他物品
我坐飞机的话剪子可以托运吗还是连托运都不可以	行李问题_携带物品要求_其他物品
来不及托运的行李留在机场了	行李问题_行李托运规则_托运办理时间
买好机票后安检说托运行李里有充电宝不让乘机改怎么办？	行李问题_携带物品要求_充电宝
乌龙茶可以带吗？	行李问题_携带物品要求_其他物品
深圳宝安机场能办临时乘机证明吗？	乘机流程问题_其他_办理临时乘机证明
托运行李开始时间	行李问题_行李托运规则_托运办理时间
理发店里面用的电吹风可以办理托运吗	行李问题_携带物品要求_其他物品
飞机退票	航班问题_航班退票改签无航司
胡椒和辣椒让我打成粉了，要坐你们的飞机克上海，没有问题吧？	行李问题_携带物品要求_其他物品
我带了自己家的土鸡蛋可以怎么带？	行李问题_携带物品要求_其他物品
我有一些固体状的东西能不能上飞机？	行李问题_携带物品要求_其他物品
带旺仔牛奶上飞机是需要办理托运还是可以直接过安检？	行李问题_携带物品要求_其他物品
我托运一定英镑可以吗？	行李问题_携带物品要求_其他物品
你好，我想问一下面膜能不能随身携带上飞机？	行李问题_携带物品要求_其他物品
长30公分的香皂可以带上飞机吗？	行李问题_携带物品要求_其他物品
在机场办理临时登机证明都需要什么？ 有效期是几天？多久能办好？	乘机流程问题_其他_办理临时乘机证明
小孩子购票乘机	票务问题_小孩购票乘机问题
打折机票算特价机票吗	票务问题_优惠机票
托运酒数量有什么限制？	行李问题_携带物品要求_酒类物品携带规定
亚航怎么看是不是联程机票	票务问题_客票预定_联程票
我的托运行李箱轮子坏了，请问我该怎么索赔？	行李问题_行李丢失_理赔额度
我的航班是昆明飞香港的，请问带白酒上飞机吗?	行李问题_携带物品要求_酒类物品携带规定
飞机起飞时，怎样减少耳朵不适感？	乘机流程问题_其他_耳部不适缓解方法
办理临时登机证时候怎么收费的呢?	乘机流程问题_其他_办理临时乘机证明
保健品我可以随身携带吗？	行李问题_携带物品要求_其他物品
延误 赔偿	航班问题_延误或取消政策_航班延误或取消赔偿政策
我身份证丢失了，可以用护照乘机吗	乘机流程问题_其他_乘机证件问题
儿童票比打折票贵怎么办	票务问题_票价_儿童票价政策
"订购"	负例
托运行李超重是怎么收费的啊？	行李问题_行李托运规则_行李超重政策
轮椅可以带上飞机吗	行李问题_携带物品要求_其他物品
安全出口的座位是不能提前选么？	乘机流程问题_其他_紧急出口座位规定
我要坐飞机到天津，可以带香烟吗？	行李问题_携带物品要求_其他物品
乘坐国内航班能不能随身携带液体	行李问题_携带物品要求_化妆品
我的折叠自行车可以是带吗？	行李问题_携带物品要求_其他物品
